 1;0.00020933151245117188 ; 4
 2;0.00020051002502441406 ; 5
 3;0.0008709430694580078 ; 8
 4;0.0025141239166259766 ; 6
 5;0.004969358444213867 ; 10
 6;0.001142740249633789 ; 9
 7;0.00858306884765625 ; 12
 8;0.02731013298034668 ; 13
 9;0.11390280723571777 ; 14
 10;0.007105112075805664 ; 12
 11;0.2917137145996094 ; 15
 12;0.0254061222076416 ; 20
 13;0.05735301971435547 ; 19
 14;0.018906593322753906 ; 23
 15;0.09513711929321289 ; 23
 16;0.06608414649963379 ; 29
 17;0.1150667667388916 ; 31
 18;0.13190269470214844 ; 31
 19;0.05473017692565918 ; 41
 20;0.027962684631347656 ; 34
 21;0.032939910888671875 ; 44
 22;0.20183777809143066 ; 44
 23;0.11381411552429199 ; 43
 24;0.08512282371520996 ; 46
 25;1.324650526046753 ; 49
 26;1.259645700454712 ; 46
 27;0.2389516830444336 ; 44
 28;0.20639657974243164 ; 52
 29;0.3583102226257324 ; 56
 30;0.4006474018096924 ; 67
 31;0.6366941928863525 ; 53
 32;0.3374826908111572 ; 69
 33;0.022119760513305664 ; 47
 34;0.4286026954650879 ; 63
 35;0.3633854389190674 ; 69
 36;0.07928848266601562 ; 59
 37;0.023880720138549805 ; 55
 38;1.2671051025390625 ; 76
 39;0.784203052520752 ; 74
 40;0.10033512115478516 ; 73
 41;0.1124577522277832 ; 70
 42;0.010763883590698242 ; 57
 43;0.079559326171875 ; 66
 44;0.24208617210388184 ; 78
 45;0.16925954818725586 ; 71
 46;0.10886883735656738 ; 80
 47;0.16683173179626465 ; 68
 48;0.049284934997558594 ; 80
 49;0.11969423294067383 ; 87
 50;0.20272135734558105 ; 93
 51;0.24411535263061523 ; 81
 52;0.48153066635131836 ; 95
 53;0.2460319995880127 ; 99
 54;0.1800978183746338 ; 100
 55;0.6255218982696533 ; 102
 56;0.5962331295013428 ; 110
 57;0.1546158790588379 ; 103
 58;0.24130034446716309 ; 15
 59;0.7799620628356934 ; 16
 60;28.2997784614563 ; 37
