1;0.00016355514526367188;4
2;0.0002052783966064453;5
3;0.0009279251098632812;8
4;0.0030481815338134766;6
5;0.007943153381347656;10
6;0.0023169517517089844;9
7;0.018149614334106445;12
8;0.03582453727722168;13
9;0.17847728729248047;14
10;0.009543418884277344;12
11;0.39525747299194336;15
12;0.03300595283508301;20
13;0.08372116088867188;19
14;0.024794578552246094;23
15;0.12046504020690918;23
16;0.08367156982421875;29
17;0.1554241180419922;31
18;0.21210241317749023;31
19;0.08838820457458496;41
20;0.04172706604003906;34
21;0.04693031311035156;44
22;0.3412473201751709;44
23;0.1574108600616455;43
24;0.11832547187805176;46
25;1.9811606407165527;49
26;1.9725732803344727;46
27;0.4040243625640869;44
28;0.32987260818481445;52
29;0.5270099639892578;56
30;0.5851235389709473;67
31;1.0090668201446533;53
32;0.45839715003967285;69
33;0.026299715042114258;47
34;0.5960242748260498;63
35;0.5404753684997559;69
36;0.11500668525695801;59
37;0.035216331481933594;55
38;1.6971461772918701;76
39;1.099790334701538;74
40;0.11910724639892578;73
41;0.15669846534729004;70
42;0.012180805206298828;57
43;0.11589193344116211;66
44;0.40911173820495605;78
45;0.2391955852508545;71
46;0.16517019271850586;80
47;0.2540743350982666;68
48;0.06696724891662598;80
49;0.19471430778503418;87
50;0.31955838203430176;93
51;0.351651668548584;81
52;0.7244586944580078;95
53;0.361147403717041;99
54;0.2634315490722656;100
55;0.9537067413330078;102
56;0.8922848701477051;110
57;0.2574148178100586;103
