1;0.0002493858337402344;2
2;0.00038051605224609375;2
3;0.002275228500366211;2
4;0.0020520687103271484;2
5;0.0067555904388427734;2
6;0.002559185028076172;2
7;0.021635055541992188;2
8;0.0412144660949707;2
9;0.19954490661621094;2
10;0.009392976760864258;2
11;0.7264301776885986;2
12;0.058577537536621094;2
13;0.1446971893310547;2
14;0.06041288375854492;2
15;0.23074841499328613;2
16;0.14940786361694336;2
17;0.3278193473815918;2
18;0.37346792221069336;2
19;0.15000271797180176;2
20;0.08451128005981445;2
21;0.08735442161560059;2
22;0.4890568256378174;2
23;0.21003961563110352;2
24;0.21632981300354004;2
25;3.694225549697876;2
26;3.5400896072387695;2
27;0.6245572566986084;2
28;0.4937443733215332;2
29;0.8201918601989746;2
30;1.066906452178955;2
31;1.9385106563568115;2
32;0.8324580192565918;2
33;0.05162692070007324;2
34;1.3096895217895508;2
35;0.9825525283813477;2
36;0.25983524322509766;2
37;0.08632588386535645;2
38;3.1503992080688477;2
39;2.212106466293335;2
40;0.2174692153930664;2
41;0.29303789138793945;2
42;0.01978158950805664;2
43;0.21247172355651855;2
44;0.4929485321044922;2
45;0.466580867767334;2
46;0.3842353820800781;2
47;0.4824514389038086;2
48;0.12123560905456543;2
49;0.316786527633667;2
50;0.5380134582519531;2
51;0.6374108791351318;2
52;1.5133588314056396;2
53;0.7894937992095947;2
54;0.363816499710083;2
55;1.6758825778961182;2
56;2.068239212036133;2
57;0.4333162307739258;2
