 1;0.00023436546325683594 ; 4
 2;0.00035262107849121094 ; 5
 3;0.0017328262329101562 ; 8
 4;0.0010809898376464844 ; 6
 5;0.0034956932067871094 ; 10
 6;0.0011565685272216797 ; 9
 7;0.010176897048950195 ; 12
 8;0.023229598999023438 ; 13
 9;0.12200760841369629 ; 14
 10;0.004477262496948242 ; 12
 11;0.3501746654510498 ; 15
 12;0.025547266006469727 ; 19
 13;0.061296701431274414 ; 19
 14;0.020053625106811523 ; 23
 15;0.1091303825378418 ; 23
 16;0.07546377182006836 ; 29
 17;0.1346759796142578 ; 31
 18;0.1517810821533203 ; 31
 19;0.06424093246459961 ; 41
 20;0.03234219551086426 ; 34
 21;0.03876852989196777 ; 44
 22;0.21999621391296387 ; 44
 23;0.13605499267578125 ; 43
 24;0.0977170467376709 ; 42
 25;1.6505661010742188 ; 49
 26;1.4570186138153076 ; 46
 27;0.2819197177886963 ; 44
 28;0.2172703742980957 ; 52
 29;0.38117551803588867 ; 55
 30;0.4297926425933838 ; 67
 31;0.783623456954956 ; 54
 32;0.322481632232666 ; 69
 33;0.0217897891998291 ; 47
 34;0.4743614196777344 ; 61
 35;0.41554784774780273 ; 69
 36;0.09037280082702637 ; 59
 37;0.026474952697753906 ; 55
 38;1.2715122699737549 ; 76
 39;0.8430991172790527 ; 74
 40;0.09701013565063477 ; 71
 41;0.12315893173217773 ; 70
 42;0.008404731750488281 ; 57
 43;0.08322620391845703 ; 66
 44;0.30927586555480957 ; 76
 45;0.19106674194335938 ; 71
 46;0.1293034553527832 ; 80
 47;0.1903235912322998 ; 64
 48;0.05022597312927246 ; 80
 49;0.13845181465148926 ; 85
 50;0.23417019844055176 ; 93
 51;0.25394129753112793 ; 81
 52;0.5508155822753906 ; 95
 53;0.2858130931854248 ; 99
 54;0.2041335105895996 ; 102
 55;0.6966185569763184 ; 102
 56;0.6732044219970703 ; 110
 57;0.17759990692138672 ; 103
 58;0.20567536354064941 ; 15
 59;0.7080562114715576 ; 16
 60;31.65062141418457 ; 37
