 1;0.00022149085998535156 ; 4
 2;0.000186920166015625 ; 5
 3;0.0011444091796875 ; 8
 4;0.002129077911376953 ; 6
 5;0.004718780517578125 ; 10
 6;0.0010111331939697266 ; 9
 7;0.10085129737854004 ; 12
 8;0.7716245651245117 ; 13
 9;4.0591652393341064 ; 14
 10;0.5527667999267578 ; 12
 11;8.451660871505737 ; 15
 12;0.027420759201049805 ; 19
 13;0.05934643745422363 ; 19
 14;0.022189855575561523 ; 23
 15;0.13604402542114258 ; 23
 16;0.06751203536987305 ; 29
 17;0.1283431053161621 ; 31
 18;0.1653444766998291 ; 31
 19;0.05645179748535156 ; 41
 20;0.02751755714416504 ; 34
 21;0.03819680213928223 ; 44
 22;0.20477843284606934 ; 44
 23;0.16200041770935059 ; 43
 24;0.0855705738067627 ; 42
 25;1.4764034748077393 ; 49
 26;1.5605957508087158 ; 46
 27;0.2975728511810303 ; 44
 28;0.2920536994934082 ; 52
 29;0.336334228515625 ; 55
 30;0.4198622703552246 ; 67
 31;0.8108870983123779 ; 53
 32;0.4122049808502197 ; 69
 33;0.020921707153320312 ; 47
 34;0.4178929328918457 ; 61
 35;0.5595338344573975 ; 69
 36;0.0786280632019043 ; 59
 37;0.025353193283081055 ; 55
 38;1.2796800136566162 ; 76
 39;0.6826348304748535 ; 74
 40;0.08412528038024902 ; 71
 41;0.10688304901123047 ; 70
 42;0.01105189323425293 ; 57
 43;0.09599113464355469 ; 66
 44;0.24900221824645996 ; 76
 45;0.15517377853393555 ; 71
 46;0.10634922981262207 ; 80
 47;0.16394376754760742 ; 64
 48;0.04567074775695801 ; 80
 49;0.12876272201538086 ; 85
 50;0.2005014419555664 ; 93
 51;0.24761581420898438 ; 81
 52;0.4662642478942871 ; 95
 53;0.23726511001586914 ; 99
 54;0.1705951690673828 ; 100
 55;0.5821437835693359 ; 102
 56;0.566356897354126 ; 110
 57;0.15260553359985352 ; 103
 58;14.139433145523071 ; 15
 59;33.13948655128479 ; 16
 60;40.55741024017334 ; 37
