1;0.0005602836608886719;4
2;0.0005307197570800781;5
3;0.0037124156951904297;8
4;0.0060803890228271484;6
5;0.015628337860107422;10
6;0.004450321197509766;9
7;0.24470806121826172;12
8;1.0816576480865479;13
9;4.009198427200317;14
10;0.5597734451293945;12
11;8.434813022613525;15
12;0.03696417808532715;19
13;0.0830841064453125;19
14;0.03135228157043457;23
15;0.15041685104370117;23
16;0.06902623176574707;29
17;0.12374353408813477;31
18;0.16488194465637207;31
19;0.061411380767822266;41
20;0.02939438819885254;34
21;0.0510411262512207;44
22;0.2223200798034668;44
23;0.18549871444702148;43
24;0.08963370323181152;42
25;1.300337791442871;49
26;1.193556308746338;46
27;0.2749292850494385;44
28;0.28481531143188477;52
29;0.3617074489593506;55
30;0.5017783641815186;67
31;0.9426209926605225;53
32;0.42824697494506836;69
33;0.031119346618652344;47
34;0.5479810237884521;61
35;0.691070556640625;69
36;0.1159977912902832;59
37;0.04336261749267578;55
38;1.4605517387390137;76
39;0.7166380882263184;74
40;0.12682580947875977;71
41;0.17858195304870605;70
42;0.0210421085357666;57
43;0.15115070343017578;66
44;0.38785719871520996;76
45;0.24149107933044434;71
46;0.1590290069580078;80
47;0.277010440826416;64
48;0.06349778175354004;80
49;0.19529104232788086;85
50;0.2979607582092285;93
51;0.3396010398864746;81
52;0.6727800369262695;95
53;0.32631802558898926;99
54;0.25626111030578613;100
55;0.8975803852081299;102
56;0.8460884094238281;110
57;0.21270251274108887;103
