 1;0.0002415180206298828 ; 4
 2;0.00024628639221191406 ; 5
 3;0.0009224414825439453 ; 8
 4;0.0028526782989501953 ; 6
 5;0.0030274391174316406 ; 10
 6;0.0012288093566894531 ; 9
 7;0.003758668899536133 ; 12
 8;0.009692907333374023 ; 13
 9;0.011026144027709961 ; 14
 10;0.0074465274810791016 ; 12
 11;0.012534141540527344 ; 15
 12;0.026413679122924805 ; 20
 13;0.03411293029785156 ; 19
 14;0.02599310874938965 ; 23
 15;0.13833832740783691 ; 23
 16;0.06661868095397949 ; 29
 17;0.14342522621154785 ; 31
 18;0.18155336380004883 ; 31
 19;0.07158303260803223 ; 41
 20;0.0395510196685791 ; 34
 21;0.029903888702392578 ; 44
 22;0.2360236644744873 ; 44
 23;0.11156010627746582 ; 43
 24;0.11621618270874023 ; 46
 25;1.484483003616333 ; 49
 26;1.212275505065918 ; 46
 27;0.39560484886169434 ; 44
 28;0.23808693885803223 ; 52
 29;0.2111828327178955 ; 55
 30;0.24942851066589355 ; 67
 31;0.6540203094482422 ; 56
 32;0.4266242980957031 ; 69
 33;0.020658254623413086 ; 47
 34;0.5245273113250732 ; 63
 35;0.4592454433441162 ; 69
 36;0.09907317161560059 ; 59
 37;0.024675607681274414 ; 55
 38;1.227874755859375 ; 76
 39;0.931922435760498 ; 74
 40;0.09366965293884277 ; 73
 41;0.13843822479248047 ; 70
 42;0.008961677551269531 ; 57
 43;0.08282685279846191 ; 66
 44;0.2386035919189453 ; 78
 45;0.20260906219482422 ; 71
 46;0.13076519966125488 ; 80
 47;0.1044466495513916 ; 68
 48;0.058490753173828125 ; 80
 49;0.11260104179382324 ; 87
 50;0.24676251411437988 ; 93
 51;0.2212848663330078 ; 81
 52;0.5769383907318115 ; 95
 53;0.3288395404815674 ; 99
 54;0.21026158332824707 ; 100
 55;0.7621555328369141 ; 102
 56;0.7173326015472412 ; 110
 57;0.1898655891418457 ; 103
 58;0.015726327896118164 ; 15
 59;0.019164085388183594 ; 16
 60;25.802812576293945 ; 37
