1;0.00015354156494140625;4
2;0.00026535987854003906;5
3;0.001005411148071289;8
4;0.003262042999267578;6
5;0.0037255287170410156;10
6;0.002325296401977539;9
7;0.007455110549926758;12
8;0.018240928649902344;13
9;0.015577077865600586;14
10;0.007989645004272461;12
11;0.017443418502807617;15
12;0.03048872947692871;20
13;0.044951677322387695;19
14;0.04495096206665039;23
15;0.16843557357788086;23
16;0.08505463600158691;29
17;0.19646549224853516;31
18;0.24709272384643555;31
19;0.09666585922241211;41
20;0.04863381385803223;34
21;0.04292559623718262;44
22;0.313734769821167;44
23;0.14412689208984375;43
24;0.16040492057800293;46
25;2.100184202194214;49
26;1.598038911819458;46
27;0.44837284088134766;44
28;0.21625685691833496;52
29;0.1466982364654541;55
30;0.2736232280731201;67
31;0.8623957633972168;56
32;0.5899102687835693;69
33;0.02787303924560547;47
34;0.6177487373352051;63
35;0.4309098720550537;69
36;0.10335755348205566;59
37;0.022646665573120117;55
38;1.470546007156372;76
39;1.0921964645385742;74
40;0.10505247116088867;73
41;0.16997146606445312;70
42;0.010293006896972656;57
43;0.1015312671661377;66
44;0.2692739963531494;78
45;0.24988245964050293;71
46;0.17988252639770508;80
47;0.1478118896484375;68
48;0.07317924499511719;80
49;0.14243483543395996;87
50;0.25752997398376465;93
51;0.3212428092956543;81
52;0.508885383605957;95
53;0.37316393852233887;99
54;0.29621100425720215;100
55;0.7045655250549316;102
56;0.6053876876831055;110
57;0.19599533081054688;103
